country_comtrade,year,flow,partner,comtrade_value_musd,imf_value_musd,country,abs_diff_musd,symmetric_pct_diff,log_ratio,within_tolerance
Palau,2015,import,china,8.269067,8.269061089,"Palau, Republic of",-5.911000000580202e-06,-7.148330172278427e-05,-7.148330172542686e-07,True
Palau,2015,import,world,150.315847,206.9942474,"Palau, Republic of",56.678400400000015,31.725048515729824,0.31995227554500366,False
Palau,2016,export,china,0.00766,0.00766,"Palau, Republic of",0.0,0.0,0.0,True
Palau,2016,export,world,6.539684,9.046730995,"Palau, Republic of",2.5070469950000005,32.169642548388985,0.32451463017657406,False
Palau,2016,import,aus,1.717606,1.717607975,"Palau, Republic of",1.9749999999874035e-06,0.00011498555923215255,1.1498555922398938e-06,True
Palau,2016,import,china,7.994215,7.994216919,"Palau, Republic of",1.9190000006830132e-06,2.4004855640690468e-05,2.400485564199766e-07,True
Palau,2016,import,world,153.508462,217.9342041,"Palau, Republic of",64.42574209999998,34.68946783978513,0.3504375086347677,False
Palau,2017,export,aus,1.06878,0.534390986,"Palau, Republic of",-0.534389014,-66.66650265837583,-0.6931453354672409,False
Palau,2017,export,world,12.83951972,4.714247227,"Palau, Republic of",-8.125272493,-92.57582737121434,-1.001938644169663,False
Palau,2017,import,aus,0.0,1.889122009,"Palau, Republic of",1.889122009,200.0,,False
Palau,2017,import,china,0.0,11.44582462,"Palau, Republic of",11.44582462,200.00000000000003,,False
Palau,2017,import,world,0.0,214.1764221,"Palau, Republic of",214.1764221,200.0,,False
Palau,2018,export,aus,0.00176,0.00176,"Palau, Republic of",0.0,0.0,0.0,True
Palau,2018,export,china,0.01,0.01,"Palau, Republic of",0.0,0.0,0.0,True
Palau,2018,export,world,8.62090805,9.115924835,"Palau, Republic of",0.4950167849999989,5.58179454257173,0.05583244460185104,False
Palau,2018,import,aus,1.88290701,1.882907033,"Palau, Republic of",2.299999990462709e-08,1.2215154355473356e-06,1.2215154368890637e-08,True
Palau,2018,import,china,8.90466593,8.806855202,"Palau, Republic of",-0.09781072800000068,-1.104487042880611,-0.011044982710402057,True
Palau,2018,import,world,155.20872353000001,208.0673828,"Palau, Republic of",52.858659269999976,29.101093272555154,0.2930911685268623,False
Papua New Guinea,2019,export,aus,2861.521306143,2861.31543,Papua New Guinea,-0.20587614299984125,-0.007194898351707823,-7.19489835481163e-05,True
Papua New Guinea,2019,export,china,2144.488082518,2144.488037,Papua New Guinea,-4.551799975160975e-05,-2.1225578545177404e-06,-2.122557852024365e-08,True
Papua New Guinea,2019,export,world,10196.590167844999,10252.13965,Papua New Guinea,55.54948215500008,0.5433049646587211,0.0054330630110559774,True
Papua New Guinea,2019,import,aus,1869.541890478,1995.604126,Papua New Guinea,126.06223552200004,6.5230257788227375,0.06525340205082894,False
Papua New Guinea,2019,import,china,768.141314617,901.0493164,Papua New Guinea,132.90800178299992,15.924843970879719,0.15958627166487854,False
Papua New Guinea,2019,import,world,5022.932610135,5188.054199,Papua New Guinea,165.12158886500038,3.2341945387154656,0.03234476497299243,True
Papua New Guinea,2020,export,aus,2256.248249543,2256.174561,Papua New Guinea,-0.07368854300011662,-0.00326603007271162,-3.266030073001448e-05,True
Papua New Guinea,2020,export,china,1857.2952224169999,1857.295288,Papua New Guinea,6.558300015058194e-05,3.5311025517706174e-06,3.5311025479667726e-08,True
Papua New Guinea,2020,export,world,10367.13465568,10431.08398,Papua New Guinea,63.949324319999505,0.6149500150968932,0.006149519530384121,True
